fonction,nom,statut,parent,wikidata,secteur,licence,referent,composant,mots-clefs,cas-usage,groupe,version
Dessin (matriciel),Gimp,R,,Q8038,Espace utilisateur et canal,GPL-3.0-only,,Consultation et édition de documents,,,MIMO,2.10.14
,OpenDocument Reader,R,,,Espace utilisateur et canal,GPL,,Consultation et édition de documents,,,MIMO,
,MuPDF,R,,Q6930567,Espace utilisateur et canal,AGPL-3.0,,Consultation et édition de documents,,,MIMO,
Courrielleur,Thunderbird,R,,Q483604,Espace utilisateur et canal,MPL-2.0,,Messagerie agenda contacts,,Courrielleur,MIMO,60
Webconférence,Jitsi,R,,Q58427,Espace utilisateur et canal,Apache-2.0,,Visiophonie,,,MIMO,2.9
Client FTP,Filezilla,R,,Q300662,Données et contenu,GPL-2.0,,Gestion des accès aux données,,Client FTP,MIMO,3.40
Navigateur,Mozilla Firefox,R,,Q698,Espace utilisateur et canal,MPL-2.0,,Navigateur web,,Navigateur,MIMO,ESR 60
Recherche,Qwant (extension de recherche),R,Firefox,,Espace utilisateur et canal,X11,,Navigateur web,,,MIMO,5
Correction grammaticale,Grammalecte,R,Firefox,Q17629243,Espace utilisateur et canal,GPL-3.0,,Navigateur web,,,MIMO,0.6.5
Lecteur d’écran,NVDA,R,,Q1116614,Espace utilisateur et canal,GPL-2.0-only,,Accessibilité,,,MIMO,2018.4.1
Grapheur d'idées,Freeplane,R,,Q3028675,Espace utilisateur et canal,GPL-2.0-only,,Outil de productivité,,,MIMO,1.7
Gestion de projet,ProjectLibre,R,,Q580985,Espace utilisateur et canal,CPA,,Outil de productivité,,,MIMO,1.7
Compression,7zip,R,,Q215051,Données et contenu,LGPL-2.0-only,,Compression décompression,,,MIMO,18.05
Capture d'écran,GreenShot,R,,Q1544791,Espace utilisateur et canal,GPL-3.0,,Consultation et édition de documents,,,MIMO,1.2.10
Synchronisation Sauvegarde,FreeFileSync,R,,Q18150468,Opérations,GPL-3.0,,Synchronisation réplication déduplication,,,MIMO,10.6
"Inventaire, télédéploiement et découverte du réseau",OCS Inventory,R,,Q1135744,Opérations,GPL-2.0-only,,Déploiement gestion d’actif et de configuration,,,MIMO,2.3
"Inventaire, télédéploiement et découverte du réseau",Agent OCS,R,OCS Inventory,,Opérations,GPL-2.0-only,,Déploiement gestion d’actif et de configuration,,,MIMO,2.3.1.3
Gestion de parc et suivi d'incidents,GLPI,R,,Q3104570,Opérations,GPL-2.0-only,,Déploiement gestion d’actif et de configuration,,,MIMO,9.3
Rapports supplémentaires à ceux inclus dans GLPI,Reports (rapports),R,GLPI,,Opérations,AGPL-3.0,,Déploiement gestion d’actif et de configuration,,,MIMO,1.12
Export en pdf des fiches GLPI,PDF (impression de pdf),R,GLPI,,Opérations,AGPL-3.0,,Déploiement gestion d’actif et de configuration,,,MIMO,1.4
Automatisation de l'import OCS Inventory-NG,OCS Inventory ng,R,GLPI,,Opérations,GPL-2.0-only,,Déploiement gestion d’actif et de configuration,,Gestion parc,MIMO,01/05/04
Désinstallation d’objets inventoriés,Uninstall,R,GLPI,,Opérations,GPL-2.0-only,,Déploiement gestion d’actif et de configuration,,Gestion parc,MIMO,2.5.1
Injection de données dans GLPI à l'aide de fichiers CSV,Data Injection,R,GLPI,,Opérations,GPL-2.0-only,,Déploiement gestion d’actif et de configuration,,glpi,MIMO,2.6.4
Options de configuration supplémentaires,Behaviors (Comportements),R,GLPI,,Opérations,AGPL-3.0-or-later,,Déploiement gestion d’actif et de configuration,,Gestion des tickets,MIMO,02/01/01
Gestion des stocks et demandes par une entité différente de celles définies pour la délégation de gestion.,Geststock,R,GLPI,,Opérations,,,Déploiement gestion d’actif et de configuration,,Gestion de parc,MIMO,1.0.0
Ensemble d’outils destiné à aider les lecteurs débutants ou en difficulté à décoder les mots en utilisant les principes de la lecture en couleur,LireCouleur,R,LibreOffice,,Espace utilisateur et canal,LGPL-v2.1,,Consultation et édition de documents,,,MIMO,4.7
Captation vidéo et flux,OBS Studio,R,,Q21707789,Espace utilisateur et canal,GPL-2.0-only,,Consultation et édition de documents,,,MIMO,22
Messagerie instantanée,Rocketchat,R,,Q24050001,Espace utilisateur et canal,,,Messagerie agenda contacts,,,MIMO,
Forum,Discourse,R,,Q15054354,Orchestration et logique métier,,,Outil collaboratif,,,MIMO,
Chiffrement de disques,VeraCrypt,O,,Q19911889,Sécurité,AGPL-3.0,,Chiffrement,,,MIMO,1.2
Schémas,Draw.io Desktop,O,,Q59339175,Espace utilisateur et canal,Apache-2.0,,Consultation et édition de documents,,,MIMO,9.3
Convertisseur de formats vidéo,Avidemux,O,,Q790931,Espace utilisateur et canal,GPL-2.0-only,,Consultation et édition de documents,,,MIMO,2.7
Dessin (vectoriel),Inkscape,O,,Q8041,Espace utilisateur et canal,GPL-2.0-only,,Consultation et édition de documents,,,MIMO,0.92
Pour utiliser ses codes,KeeFox,O,Firefox,Q61694243,Espace utilisateur et canal,GPL V2.0,,Navigateur web,,Pour utiliser ses codes,MIMO,2.5
Création de DVD vidéo avec un menu de navigation.,DVD Styler,O,,Q4117800,Espace utilisateur et canal,GPL-3.0,,Consultation et édition de documents,,,MIMO,3.0.4
Serveur de services web permettant à une application externe d'interroger et de piloter GLPI.,WebService,O,GLPI,,Opérations,GPL-2.0-or-later,,Déploiement gestion d’actif et de configuration,,,MIMO,1.8
"Inventaire, télédéploiement et découverte du réseau",FusionInventory,O,GLPI,,Opérations,AGPL-3.0-or-later,,Déploiement gestion d’actif et de configuration,,Gestion parc,MIMO,9.1+1.1
Affichage de GLPI pour terminaux mobiles et tablettes,Mobile,O,GLPI,,Opérations,GPL-2.0-only,,Déploiement gestion d’actif et de configuration,,Gestion parc,MIMO,1.1.6
Notifications supplémentaires à celles incluses dans GLPI,Additional Alerts,O,GLPI,,Opérations,GPL-2.0-only,,Déploiement gestion d’actif et de configuration,,Gestion des tickets,MIMO,1.9.0
Escalade de tickets,Escalation,O,GLPI,,Opérations,GPL-2.0-only,,Déploiement gestion d’actif et de configuration,,Gestion des tickets,MIMO,0.85+1.0
Affichage graphique des délais de prise en compte des incidents + indicateurs sous forme de rapports,TimeLineTicket,O,GLPI,,Opérations,GPL-2.0-only,,Service level management,,Gestion des tickets,MIMO,0
Effacement complet de tous les supports magnétiques d’une machine.,DBAN (Darik's Boot and Nuke),O,,Q1165893,Données et contenu,GPL-2.0-only / LGPL-2.0-only,,Gestion des accès aux données,,,MIMO,2.3.0
"Déploiement, mise à jour et suppression des logiciels et des configurations sur un parc Windows",WAPT,O,,Q50829216,Opérations,GPL-3.0-only,,Déploiement gestion d’actif et de configuration,,Gestion de parc,MIMO,1.6 Community
Plugin GLPI-Survey (questionnaire),GLPI,O,GLPI,Q3104570,Opérations,AGPL-3.0-or-later,,Service level management,,Gestion de parc,MIMO,9.3.1.0
,K-9 Mail,O,,Q14565723,Espace utilisateur et canal,Apache-2.0,,Messagerie agenda contacts,,Client de Messagerie,MIMO,5.600
Outil de dev pour l’accessibilité,WebAccess,O,NVDA,,Conception et développement,GPL-2.0-only,,Qualité et sécurité de code source,,,MIMO,2019.04.11
Gestion de tâches,Wekan,O,,Q50558592,Espace utilisateur et canal,,,Outil de productivité,,,MIMO,
Rendez-vous,Framadate (logiciel),O,,,Espace utilisateur et canal,,,Messagerie agenda contacts,,,MIMO,
Enquête,Limesurvey,O,,Q1514978,Orchestration et logique métier,,,Outil collaboratif,,,MIMO,
Partage de fichiers,NextCloud,O,,Q25874683,Orchestration et logique métier,,,Outil collaboratif,,,MIMO,
Wiki,MediaWiki,O,,Q83,Orchestration et logique métier,,,Outil collaboratif,,,MIMO,
Microblogue,Mastodon,O,,Q27986619,Orchestration et logique métier,,,Outil collaboratif,,,MIMO,
Informations géographiques,uMap,O,,,Orchestration et logique métier,,,Moteur SIG,,,MIMO,
Rédaction collaborative,LibreOffice online,O,,Q30584920,Orchestration et logique métier,,,Outil collaboratif,,,MIMO,
Gestion de contenu web,Drupal,O,,Q170855,Données et contenu,,,Gestion de contenu web,,,MIMO,
Blogue,Wordpress,O,,Q13166,Orchestration et logique métier,,,Outil collaboratif,,,MIMO,
Liste de diffusion/discussion,Sympa,²,,Q1850168,Espace utilisateur et canal,,,Messagerie agenda contacts,,,MIMO,
"Outil de fusion, extraction et découpage de fichiers PDF. Il permet aussi de changer le sens des pages.",PDFSam Basic,,,Q3898451,Espace utilisateur et canal,AGPL-3.0,,Consultation et édition de documents,,,MIMO,4.0 (3.3.7 pour 32b)
Bloqueur des publicités et des pisteurs,uBlock Origin,,Firefox,Q19881587,Espace utilisateur et canal,GPL-3.0,,Navigateur web,,,MIMO,1.18
Base de données transactionnelle,PostgreSQL,R,,Q192490,Données et contenu,,,Bd Relationnelles,,Base de production,MIMPROD,10
Base transactionnelle cluster,MariaDB,R,,Q787177,Données et contenu,,,Bd Relationnelles,,Base de production,MIMPROD,10.3
Base de données Géomatique,PostGIS,R,,Q1569955,Données et contenu,,,Bd Relationnelles,,Information géographique,MIMPROD,2.4
Base de données NoSQL,MongoDB,R,,Q1165204,Données et contenu,,,Gestionnaire de données non relationnelles,,Base de données Document,MIMPROD,3.4
Indexation et recherche plein texte,Elasticsearch,R,,Q3050461,Données et contenu,,,Moteur de recherche,,En mode cluster,MIMPROD,6.x
Indexation et recherche plein texte,Apache Solr,R,,Q2858103,Données et contenu,,,Moteur de recherche,,Limité à 1 serveur,MIMPROD,8.0.0
Distribution GNU/LINUX,CentOS,R,,Q207542,Logiciel Système et Virtualisation,,,Système d'Exploitation,,En centre de production,MIMPROD,7.6
Distribution GNU/LINUX,EOLE (Ubuntu),R,,Q3046024,Logiciel Système et Virtualisation,,,Système d'Exploitation,,Services déconcentrés,MIMPROD,2.7
Distribution GNU/LINUX,Debian,R,,Q7715973,Logiciel Système et Virtualisation,,,Système d'Exploitation,,En centre de production,MIMPROD,9
Hyperviseur,KVM,R,,Q377539,Logiciel Système et Virtualisation,,,Virtualisation serveur et jusqu'à plateforme,,Virtualisation serveurs,MIMPROD,Distribution
IaaS – 2,OpenStack,R,,Q1470293,Logiciel Système et Virtualisation,,,Virtualisation serveur et jusqu'à plateforme,,Infonuage,MIMPROD,0
Virtualisation de serveurs,OpenNebula,R,,Q1164484,Logiciel Système et Virtualisation,,,Virtualisation serveur et jusqu'à plateforme,,Infra virtuelle,MIMPROD,5.6
Haute Disponibilté,Pacemaker,R,,,Logiciel Système et Virtualisation,GPL-2.0,,Haute disponibilité (OS),,Infra virtuelle,MIMPROD,Distribution
Haute Disponibilté,Corosync,R,,,Logiciel Système et Virtualisation,BSD-3-Clause,,Haute disponibilité (OS),,Infra virtuelle,MIMPROD,Distribution
Supervision Infrastructure et composants,Shinken,R,,,Opérations,,,Supervision / Hypervision,,Infra virtuelle,MIMPROD,2.4.3
Supervision Infrastructure,Centreon,,,Q2946121,Opérations,,,Supervision / Hypervision,,Infra virtuelle,MIMPROD,2.8
Partage de fichiers,Samba,R,,Q1830735,Stockage,,,Partage de fichiers,,Infra virtuelle,MIMPROD,4.9
Antivirus : Orienté serveur,ClamAV,R,,Q852000,Sécurité,,,Antivirus,,Serveur Bureautique,MIMPROD,Distribution
Annuaire,OpenLdap,R,,Q682918,Sécurité,,,Authentification,,Serveur Bureautique,MIMPROD,2.4
SSO,LemonLDAP::NG,R,,Q3229380,Sécurité,,,Authentification,,Serveur Bureautique,MIMPROD,Distribution
Gestion des logs en mode centralisé,Logstash,R,,Q17620247,Sécurité,Apache-2.0,,Gestion des logs,,Serveur Bureautique,MIMPROD,6.x
Gestion des logs en mode centralisé,Kibana,R,,Q21156460,Sécurité,Apache-2.0,,Gestion des logs,,Serveur Bureautique,MIMPROD,6.x
Gestion des logs en mode centralisé,Syslog-ng,R,,Q467865,Sécurité,,,Gestion des logs,,Serveur Bureautique,MIMPROD,Distribution
Pare-feu réseau et web,EOLE AMON,R,,,Réseau,,,Pare-feu – Réseau,,Services déconcentrés,MIMPROD,2.7
Serveur Web & Reverse Proxy,Apache HTTP Server,R,,Q11354,Réseau,,,Serveur Web & 'Reverse Proxy,,Services déconcentrés,MIMPROD,Distribution
Reverse Proxy,NGINX,R,,Q306144,Réseau,,,Serveur Web & 'Reverse Proxy,,Services déconcentrés,MIMPROD,Distribution
Proxy,Squid,R,,Q841783,Réseau,,,Serveur Web & 'Reverse Proxy,,Services déconcentrés,MIMPROD,Distribution
Cache web,Varnish,R,,Q1602447,Réseau,,,Serveur Web & 'Reverse Proxy,,Services déconcentrés,MIMPROD,Distribution
Load Balancer,HAProxy,R,,Q5628948,Réseau,,,Load Balancer,,Services déconcentrés,MIMPROD,Distribution
Serveur d'impression,CUPS,R,,Q868171,Intégration & Échanges,,,Serveur d'impression,,Services déconcentrés,MIMPROD,Distribution
Messagerie system,Postfix,R,,Q1121334,Intégration & Échanges,,,Serveur SMTP,,Services déconcentrés,MIMPROD,Distribution
Sauvegadre Serveurs,Bareos,R,,Q25387280,Sauvegarde,,,Sauvegarde Serveur,,Services déconcentrés,MIMPROD,Distribution
Stockage Objet,Swift (OpenStack),R,,,Stockage,,,Sauvegarde Serveur,,Services déconcentrés,MIMPROD,Distribution
Stockage block,Ceph,R,,Q4035967,Stockage,,,Sauvegarde Serveur,,Services déconcentrés,MIMPROD,Distribution
Déploiement,SaltStack,R,,Q7405800,Opérations,,,Outils système & virtualisation,,Services déconcentrés,MIMPROD,Distribution
Déploiement,Ansible,R,,Q2852503,Opérations,,,Outils système & virtualisation,,Services déconcentrés,MIMPROD,Distribution
Conteneurs logiciels,Docker,R,,Q15206305,Opérations,,,Outils système & virtualisation,,Services déconcentrés,MIMPROD,Distribution
Orchestration,Kubernetes,R,,Q22661306,Opérations,,,Outils système & virtualisation,,conteneurs,MIMPROD,Distribution
Outils VisoConférence,Jitsi,R,,Q58427,Espace utilisateur et canal,,,Visiophonie,,,MIMPROD,Distribution
Base transactionnelle cluster,CockroachDB,O,,,Données et contenu,,,BD Relationnelles,,Base de production,MIMPROD,2
Annuaire,OpenLdap,O,,Q682918,Sécurité,,,Authentification,,Serveur Bureautique,MIMPROD,
IAM,Keycloak,O,,Q42916195,Sécurité,,,Authentification,,Serveur Bureautique,MIMPROD,4
Stockage Securisé,Vault,O,,Q4052619,Stockage,,,Sauvegarde Serveur,,Services déconcentrés,MIMPROD,
Déploiement,Consul,O,,,Opérations,,,Outils système & virtualisation,,Services déconcentrés,MIMPROD,Distribution
Déploiement,Packer,O,,,Opérations,,,Outils système & virtualisation,,Services déconcentrés,MIMPROD,Distribution
Orchestration,Swarm,O,,Q7653883,Opérations,,,Outils système & virtualisation,,conteneurs,MIMPROD,Distribution
Orchestration,Rundeck,O,,,Opérations,,,Outils système & virtualisation,,conteneurs,MIMPROD,Distribution
