type,logiciel,id,version,commentaire,date
Ajout,Démarches simplifiées,205,2020-06-23-02,"Ajout de Démarches simplifiées, outil de gestion de formulaires en ligne",<2020-06-26 ven.>
Ajout,FusionDirectory,206,1.3,"Ajout de FusionDirectory, outil de gestion d'identités",<2020-06-26 ven.>
Ajout,JOSM,207,16538,"Ajout de JOSM, outil d'édition d'Open Street Map",<2020-06-26 ven.>
Ajout,Moodle,208,3.9,"Ajout de Moodle, plateforme d'apprentissage à distance",<2020-06-26 ven.>
Ajout,Open EDX,209,,"Ajout de Open EDX, plateforme d'apprentissage à distance",<2020-06-26 ven.>
Ajout,Esup-Pod,210,2.6.0,"Ajout de Esup-Pod, plateforme de gestion de fichiers vidéo",<2020-06-26 ven.>
Ajout,SPIP,211,3.2.7,"Ajout de SPIP, système de gestion de contenus web",<2020-06-26 ven.>
Ajout,Pentaho CE,212,,"Ajout de Pentahi, plateforme BI",<2020-06-26 ven.>
Ajout,Tracim,213,,"Ajout de Tracim, outil de gestion des connaissances",<2020-06-26 ven.>
Ajout,XWiki,214,10.11.3,"Ajout de XWiki, moteur de wiki",<2020-06-26 ven.>
Ajout,Pycharm CE,215,2020.1,"Ajout de Pycharm CE, environnement de développement",<2020-07-09 jeu.>
Ajout,Chamilo,216,1.11.10,"Ajout de Chamilo, plateforme d'apprentissage",<2020-07-16 jeu.>
Ajout,Gravitee CE,217,3.x,"Ajout de Gravitee CE, outil de gestion d'API",<2020-07-23 jeu.>
Mise à jour,Firefox,89,Dernière,Indication qu'il faut utiliser la dernière version stable de Firefox ESR,<2020-11-26 jeu.>
Mise à jour,SPIP,211,3.2.8,Mise à jour de la version de SPIP,<2020-12-22 mar.>
Mise à jour,SOAP UI Open Source,132,5.6.x,Mise à jour de la version de SOAP UI Open Source,<2021-01-13 mer.>
Mise à jour,Eclipse IDE,38,4.18,Mise à jour de la version d'Eclipse IDE,<2021-01-13 mer.>
Mise à jour,Talend Open Studio,144,7.3.x,Mise à jour de la version de Talend Open Studio,<2021-01-13 mer.>
Mise à jour,Esup-Pod,210,2.7.x,Mise à jour de la version d'Esup-Pod,<2021-01-13 mer.>
Mise à jour,OBS Studio,100,26.1.x,Mise à jour de la version d'OBS Studio,<2021-01-13 mer.>
Mise à jour,TYPO3,203,10,Mise à jour de la version de TYPO3,<2021-01-13 mer.>
Mise à jour,WAPT Community,158,1.8.2,Mise à jour de la version de WAPT Community,<2021-01-13 mer.>
Mise à jour,Acceleo,2,3.7.8,Mise à jour de la version de Acceleo,<2021-01-13 mer.>
Mise à jour,IS Designer,62,1.9.2,Mise à jour de la version de IS Designer,<2021-01-13 mer.>
Mise à jour,Javamelody,65,1.86.0,Mise à jour de la version de Javamelody,<2021-01-13 mer.>
Mise à jour,Inkscape,61,1.0.1,Mise à jour de la version de Inkscape,<2021-01-13 mer.>
Mise à jour,FreeFilSync,47,11.5,Mise à jour de la version de FreeFilSync,<2021-01-14 jeu.>
Mise à jour,ProjectLibre,119,1.9.3,Mise à jour de la version de ProjectLibre,<2021-01-14 jeu.>
Mise à jour,Debian,32,1.9.3,Mise à jour de la version de Debian,<2021-01-14 jeu.>
Ajout,Roundcube,68,1.4.10,Mise à jour de la version de Debian,<2021-01-14 jeu.>
Ajout,Apache Superset,219,0.38,Ajout d'Apache Superset,<2021-01-25 lun.>
Ajout,uPortal,220,5.2.x,Ajout d'uPortal,<2021-02-10 mer.>
Ajout,Tuleap,221,12.2-1,Ajout de Tuleap,<2021-02-10 mer.>
Mise à jour,NVDA,99,2020.4,Mise à jour de la version de NVDA,<2021-02-25 jeu.>
Mise à jour,WebAccess,159,2021.02.10,Mise à jour de la version de WebAccess,<2021-02-25 jeu.>
Mise à jour,Keycloak,73,12.0.3,Mise à jour de la version de Keycloak,<2021-02-26 ven.>
